the attitude of some staff is terrible , did not solve anything only say i can do nothing .	the @@attitude @@of @@some @@staff @@is @@terrible @@, @@did @@not @@solve @@anything @@only @@say @@i @@can @@do @@nothing @@.
great tmobile service	great @@t @@mobile @@service
I was with verizon and I checked my service with tmobile and it was great so I thought I would try tmobile .	I @@was @@with @@verizon @@and @@I @@checked @@my @@service @@with @@t @@mobile @@and @@it @@was @@great @@so @@I @@thought @@I @@would @@try @@t @@mobile @@.
It turned out being very good quality tmobile service and I was happy with the new tmobile phone .	It @@turned @@out @@being @@very @@good @@quality @@t @@mobile @@service @@and @@I @@was @@happy @@with @@the @@new @@t @@mobile @@phone @@.
Walgreens on University	Wal @@green @@s @@on @@University
My pharmacy order is always correct and promptly delivered but the pharmacy staff are always very short with me and do n't seem to like answering questions .	My @@pharmacy @@order @@is @@always @@correct @@and @@promptly @@delivered @@but @@the @@pharmacy @@staff @@are @@always @@very @@short @@with @@me @@and @@do @@n't @@seem @@to @@like @@answering @@questions @@.
Clean store , friendly check - out staff up front .	Clean @@store @@, @@friendly @@check @@- @@out @@staff @@up @@front @@.
Good selection .	Good @@selection @@.
Great Place !	Great @@Place @@!
Love this place !!	Love @@this @@place @@!!
Has another store in the st. charles mall .	Has @@another @@store @@in @@the @@s @@t @@. @@charles @@m @@all @@.
Place is next to carval and walmart .	Place @@is @@next @@to @@car @@v @@al @@and @@wal @@mart @@.
Do nt go to the one by pepco , I got confused !!!	Do @@nt @@go @@to @@the @@one @@by @@pepco @@, @@I @@got @@confused @@!!!
Bad place .	Bad @@place @@.
Go to ATLANTIC WIRELESS !!	Go @@to @@AT @@LA @@NT @@I @@C @@W @@I @@RE @@L @@E @@SS @@!!
I love them !!!	I @@love @@them @@!!!
Very fast and efficient service .	Very @@fast @@and @@efficient @@service @@.
I have had several dentists in my life , but Dr. Deters is by far my favorite .	I @@have @@had @@several @@dentists @@in @@my @@life @@, @@but @@Dr. @@D @@et @@er @@s @@is @@by @@far @@my @@favorite @@.
This is a great place to shop .	This @@is @@a @@great @@place @@to @@shop @@.
Particularly the lady who operates the front register , she 's very kind !	Particularly @@the @@lady @@who @@operates @@the @@front @@register @@, @@she @@'s @@very @@kind @@!
AMAZING	AMAZING
Absoul is the greatest donair man on the planet .	A @@b @@soul @@is @@the @@greatest @@d @@on @@air @@man @@on @@the @@planet @@.
Highly recommended .	Highly @@recommended @@.
If you enjoy amazing things , you must go to World 's Finest Donair .	If @@you @@enjoy @@amazing @@things @@, @@you @@must @@go @@to @@World @@'s @@Finest @@Don @@air @@.
Lest you be lame !!!	Lest @@you @@be @@lame @@!!!
I give this place 11 / 10 .	I @@give @@this @@place @@11 @@/ @@10 @@.
3 thumbs up .	3 @@thumbs @@up @@.
Bon appetit !	B @@on @@a @@p @@pet @@it @@!
Great quality doors and great quality people !	Great @@quality @@doors @@and @@great @@quality @@people @@!
The door is easy to use and it keeps the cold out during the winter .	The @@door @@is @@easy @@to @@use @@and @@it @@keeps @@the @@cold @@out @@during @@the @@winter @@.
The sales staff and the installation staff were all easy to get along with .	The @@sales @@staff @@and @@the @@installation @@staff @@were @@all @@easy @@to @@get @@along @@with @@.
umm ...	u @@mm @@...
okay , I do nt have a review , but why in the hell would you name your business something that has the initials KKK .... is there something behind the scenes at this place ?	okay @@, @@I @@do @@nt @@have @@a @@review @@, @@but @@why @@in @@the @@hell @@would @@you @@name @@your @@business @@something @@that @@has @@the @@initials @@K @@K @@K @@.... @@is @@there @@something @@behind @@the @@scenes @@at @@this @@place @@?
Like I 'm legitimately concerned at this point ... lol	Like @@I @@'m @@legitimate @@ly @@concerned @@at @@this @@point @@... @@lol
Fresh and Excellent Quality	Fresh @@and @@Excellent @@Quality
We order take out from here all the time and we are never disappointed .	We @@order @@take @@out @@from @@here @@all @@the @@time @@and @@we @@are @@never @@disappointed @@.
The food is always fresh and delicious .	The @@food @@is @@always @@fresh @@and @@delicious @@.
It can be a little on the spicy side but just ask them exactly what you want and they are very helpful .	It @@can @@be @@a @@little @@on @@the @@spicy @@side @@but @@just @@ask @@them @@exactly @@what @@you @@want @@and @@they @@are @@very @@helpful @@.
I really want to like this place since I work right around the corner .	I @@really @@want @@to @@like @@this @@place @@since @@I @@work @@right @@around @@the @@corner @@.
Unfortunately , I 've given it a couple of tries at different times and decided to stop going .	Unfortunately @@, @@I @@'ve @@given @@it @@a @@couple @@of @@tries @@at @@different @@times @@and @@decided @@to @@stop @@going @@.
Class act .	C @@la @@s @@s @@act @@.
It was late in the day and I was worried I would get charged an arm and a leg and have to wait forever .	It @@was @@late @@in @@the @@day @@and @@I @@was @@worried @@I @@would @@get @@charged @@an @@arm @@and @@a @@leg @@and @@have @@to @@wait @@forever @@.
They picked my car up in Yarmouth and towed to Bath for a great price .	They @@picked @@my @@car @@up @@in @@Yar @@mouth @@and @@towed @@to @@Bath @@for @@a @@great @@price @@.
Would do business with them again .	Would @@do @@business @@with @@them @@again @@.
Great service	Great @@service
Do n't judge a book by its cover	Do @@n't @@judge @@a @@book @@by @@its @@cover
From the outside Ichiban looks like it will be terrible .	From @@the @@outside @@I @@chi @@ban @@looks @@like @@it @@will @@be @@terrible @@.
This could n't be farther from the truth .	This @@could @@n't @@be @@far @@ther @@from @@the @@truth @@.
The food is amazing , and the prices can not be beat .	The @@food @@is @@amazing @@, @@and @@the @@prices @@can @@not @@be @@beat @@.
The sushi is great , and they have a great selection .	The @@sushi @@is @@great @@, @@and @@they @@have @@a @@great @@selection @@.
Great work !	Great @@work @@!
The people at Gulf Coast Siding were very easy and clear to work with .	The @@people @@at @@Gulf @@Coast @@Siding @@were @@very @@easy @@and @@clear @@to @@work @@with @@.
They walked me through all the steps involved in the the installation project so that there were no surprises .	They @@walked @@me @@through @@all @@the @@steps @@involved @@in @@the @@the @@installation @@project @@so @@that @@there @@were @@no @@surprises @@.
I found them extremely professional and would highly recommend them .	I @@found @@them @@extremely @@professional @@and @@would @@highly @@recommend @@them @@.
Thanks	Thanks
Natasha	N @@at @@as @@ha
A real pleasure training with Natasha .	A @@real @@pleasure @@training @@with @@N @@at @@as @@ha @@.
Always professional and reliable , sessions are good fun and suitably challenging .	Al @@ways @@professional @@and @@reliable @@, @@sessions @@are @@good @@fun @@and @@suit @@ably @@challenging @@.
She really listens to what it is you would like to achieve , and I am very happy with my results .	She @@really @@listen @@s @@to @@what @@it @@is @@you @@would @@like @@to @@achieve @@, @@and @@I @@am @@very @@happy @@with @@my @@results @@.
I would highly recommend her services .	I @@would @@highly @@recommend @@her @@services @@.
slow service	slow @@service
"I used to take my cars there all the time , but management changes hands too frequently , the service has been slow , and they often try to "" add on "" extra services , which sometimes is not needed ."	"I @@used @@to @@take @@my @@cars @@there @@all @@the @@time @@, @@but @@management @@changes @@hands @@too @@frequently @@, @@the @@service @@has @@been @@slow @@, @@and @@they @@often @@try @@to @@"" @@add @@on @@"" @@extra @@services @@, @@which @@sometimes @@is @@not @@needed @@."
I do nt go there anymore	I @@do @@nt @@go @@there @@anymore
Great service	Great @@service
These people were so helpful this week and did everything to sort out my windscreen and insurance .	These @@people @@were @@so @@helpful @@this @@week @@and @@did @@everything @@to @@sort @@out @@my @@wind @@screen @@and @@insurance @@.
It was all sorted with no hassle at all and I 'm really grateful - they were fab .	It @@was @@all @@sorted @@with @@no @@hassle @@at @@all @@and @@I @@'m @@really @@grateful @@- @@they @@were @@f @@a @@b @@.
Absolutely amazing job !	Absolutely @@amazing @@job @@!
She makes every item fit you perfectly .	She @@makes @@every @@item @@fit @@you @@perfectly @@.
She is always so busy , too , which is a good indication of her talent .	She @@is @@always @@so @@busy @@, @@too @@, @@which @@is @@a @@good @@indication @@of @@her @@talent @@.
this dentist want to pull the tooth out always .. always wants to do the cheapest for his benefit .. not unless he knows you .	this @@dentist @@want @@to @@pull @@the @@too @@th @@out @@always @@. @@. @@always @@wants @@to @@do @@the @@cheapest @@for @@his @@benefit @@. @@. @@not @@unless @@he @@knows @@you @@.
and hopefully you do not know the same people because he tells others about you payment status .	and @@hopefully @@you @@do @@not @@know @@the @@same @@people @@because @@he @@tells @@others @@about @@you @@payment @@status @@.
Which should be a private issue	Which @@should @@be @@a @@private @@issue
I hired this company to unlock my car .	I @@hired @@this @@company @@to @@u @@n @@lock @@my @@car @@.
The price they gave was good so I said hey this seems great .	The @@price @@they @@gave @@was @@good @@so @@I @@said @@hey @@this @@seems @@great @@.
After they showed up there was a little trouble to get my car unlocked , it took quite a bit of time but the job was well done .	After @@they @@showed @@up @@there @@was @@a @@little @@trouble @@to @@get @@my @@car @@u @@n @@locked @@, @@it @@took @@quite @@a @@bit @@of @@time @@but @@the @@job @@was @@well @@done @@.
Bulwark regarding service by Eric	B @@ul @@war @@k @@regarding @@service @@by @@Eric
Just wanted you to know that Eric came by as scheduled today and sprayed our house for scorpions .	Just @@wanted @@you @@to @@know @@that @@Eric @@came @@by @@as @@scheduled @@today @@and @@s @@prayed @@our @@house @@for @@scorpions @@.
He seemed to understand how important it was for us to make sure the whole house was sprayed so he took his time .	He @@seemed @@to @@understand @@how @@important @@it @@was @@for @@us @@to @@make @@sure @@the @@whole @@house @@was @@s @@prayed @@so @@he @@took @@his @@time @@.
Thank you !	Thank @@you @@!
A TERRIBLE EXPERIENCE !	A @@T @@ER @@RI @@B @@L @@E @@EXPERIENCE @@!
I remain unhappy .	I @@remain @@unhappy @@.
I still have noticeable scarring .	I @@still @@have @@noticeable @@s @@car @@ring @@.
I still have surgically induced hair loss .	I @@still @@have @@surgically @@in @@du @@c @@ed @@hair @@loss @@.
My results were just AWFUL .	My @@results @@were @@just @@AWFUL @@.
My post-op treatment was TERRIBLE .	My @@post @@- @@op @@treatment @@was @@T @@ER @@RI @@B @@L @@E @@.
I would n't recommend this place last year , and I certainly would n't recommend them this year .	I @@would @@n't @@recommend @@this @@place @@last @@year @@, @@and @@I @@certainly @@would @@n't @@recommend @@them @@this @@year @@.
Hidden Treasure .	Hidden @@Tre @@a @@sure @@.
Strip mall asian it is not !	Strip @@m @@all @@asian @@it @@is @@not @@!
Go in and you will not think you are in Chesapeake .	Go @@in @@and @@you @@will @@not @@think @@you @@are @@in @@C @@he @@s @@a @@peak @@e @@.
The setting feels like a Sushi bar in NYC ; small , cozy , but with flair .	The @@setting @@feels @@like @@a @@Sushi @@bar @@in @@NYC @@; @@small @@, @@cozy @@, @@but @@with @@f @@la @@i @@r @@.
Get great service , fantastic menu , and relax .	Get @@great @@service @@, @@fantastic @@menu @@, @@and @@relax @@.
Excellent medical care !!!!!!	Excellent @@medical @@care @@!!!!!!
Highly recommend	Highly @@recommend
I went to this urgent care center and was blown away with their service .	I @@went @@to @@this @@urgent @@care @@center @@and @@was @@blown @@away @@with @@their @@service @@.
Finally a convenient place close to home .	Finally @@a @@convenient @@place @@close @@to @@home @@.
Wonderful staff and physician .	Wonderful @@staff @@and @@physician @@.
Clean and superb .	Clean @@and @@superb @@.
Thanks for the great care !!!!	Thanks @@for @@the @@great @@care @@!!!!
Will definitely go back when I need medical care .	Will @@definitely @@go @@back @@when @@I @@need @@medical @@care @@.
excellence in glasgow	excellence @@in @@glasgow
I v just had my bmw z3 rear window replaced by the guys at kelvin trimmers .	I @@v @@just @@had @@my @@b @@m @@w @@z3 @@rear @@window @@replaced @@by @@the @@guys @@at @@kelv @@in @@trimmers @@.
Highly recomended .	Highly @@recomend @@ed @@.
My favorite place ...	My @@favorite @@place @@...
My daughter and I stayed here again from the 7th to the 14th of December .	My @@daughter @@and @@I @@stayed @@here @@again @@from @@the @@7th @@to @@the @@14th @@of @@December @@.
Okay our room was at times noisy but we were in a mega busy city at an extremely busy time of year .	Okay @@our @@room @@was @@at @@times @@noisy @@but @@we @@were @@in @@a @@mega @@busy @@city @@at @@an @@extremely @@busy @@time @@of @@year @@.
A Definite No	A @@Definite @@No
Incompetent servers , kitchen and management .	In @@compete @@nt @@servers @@, @@kitchen @@and @@management @@.
Expect either undercooked or mushy food and lackluster service .	Expect @@either @@under @@cooked @@or @@m @@u @@shy @@food @@and @@lackluster @@service @@.
The investors put big bucks into the building but are clueless about what makes a good dining or bar experience .	The @@investors @@put @@big @@bucks @@into @@the @@building @@but @@are @@clue @@less @@about @@what @@makes @@a @@good @@dining @@or @@bar @@experience @@.
Even the least discriminating diner would know not to eat at Sprecher 's .	Even @@the @@least @@disc @@riminating @@diner @@would @@know @@not @@to @@eat @@at @@S @@pre @@c @@her @@'s @@.
Wonderful Atmosphere	Wonderful @@At @@m @@o @@sp @@here
I have been going there since I was a little girl and love the friendly and relaxing atmosphere .	I @@have @@been @@going @@there @@since @@I @@was @@a @@little @@girl @@and @@love @@the @@friendly @@and @@relaxing @@atmosphere @@.
Dr. Stiefvater has always been very professional and helpful .	Dr. @@Stiefvater @@has @@always @@been @@very @@professional @@and @@helpful @@.
