Do nt go to the one by pepco , I got confused !!!	Do nt go to the one by pepco , I got confuse @@d !!!
Bad place .	Bad place .
Go to ATLANTIC WIRELESS !!	Go to ATLANTIC WIRELESS !!
I love them !!!	I love them !!!
Very fast and efficient service .	Very fast and efficient service .
I have had several dentists in my life , but Dr. Deters is by far my favorite .	I have had several dentist @@s in my life , but Dr. Deters is by far my favorite .
This is a great place to shop .	Thi @@s is a great place to shop .
Particularly the lady who operates the front register , she 's very kind !	Particularly the lady who operate @@s the front register , she 's very kind !
AMAZING	AMAZING
Absoul is the greatest donair man on the planet .	Absoul is the greatest donair man on the planet .
Highly recommended .	High @@ly recommend @@ed .
If you enjoy amazing things , you must go to World 's Finest Donair .	If you enjoy amazing thing @@s , you must go to World 's Finest Don @@air .
Lest you be lame !!!	Lest you be lame !!!
I give this place 11 / 10 .	I give this place 11 / 10 .
3 thumbs up .	3 thumbs up .
Bon appetit !	B @@on appetit !
Great quality doors and great quality people !	Great quality door @@s and great quality people !
The door is easy to use and it keeps the cold out during the winter .	The door is easy to use and it keep @@s the cold out dur @@ing the winter .
The sales staff and the installation staff were all easy to get along with .	The sales staff and the install @@ation staff were all easy to get along with .
umm ...	u @@mm ...
okay , I do nt have a review , but why in the hell would you name your business something that has the initials KKK .... is there something behind the scenes at this place ?	okay , I do nt have a review , but why in the hell would you name your business some @@thing that has the initial @@s KKK .... is there some @@thing behind the scene @@s at this place ?
Like I 'm legitimately concerned at this point ... lol	Like I 'm legitimate @@ly concern @@ed at this point ... lol
Fresh and Excellent Quality	Fresh and Excellent Quality
We order take out from here all the time and we are never disappointed .	We order take out from here all the time and we are never dis @@appointed .
The food is always fresh and delicious .	The food is always fresh and delicious .
It can be a little on the spicy side but just ask them exactly what you want and they are very helpful .	It can be a little on the spicy side but just ask them exact @@ly what you want and they are very help @@ful .
I really want to like this place since I work right around the corner .	I re @@ally want to like this place since I work right around the corner .
Unfortunately , I 've given it a couple of tries at different times and decided to stop going .	Unfortunately , I 've given it a couple of tries at different time @@s and decided to stop go @@ing .
Class act .	Class act .
It was late in the day and I was worried I would get charged an arm and a leg and have to wait forever .	It was late in the day and I was worried I would get charg @@ed an arm and a leg and have to wait forever .
They picked my car up in Yarmouth and towed to Bath for a great price .	They pick @@ed my car up in Yarmouth and towed to Bath for a great price .
Would do business with them again .	Would do business with them again .
Great service	Great service
Do n't judge a book by its cover	Do n't judge a book by its cover
From the outside Ichiban looks like it will be terrible .	From the out @@side Ichiban look @@s like it will be terrible .
This could n't be farther from the truth .	Thi @@s could n't be far @@ther from the truth .
The food is amazing , and the prices can not be beat .	The food is amazing , and the price @@s can not be beat .
The sushi is great , and they have a great selection .	The sushi is great , and they have a great s @@election .
Great work !	Great work !
The people at Gulf Coast Siding were very easy and clear to work with .	The people at Gulf Coast S @@id @@ing were very easy and clear to work with .
They walked me through all the steps involved in the the installation project so that there were no surprises .	They walk @@ed me through all the step @@s involv @@ed in the the install @@ation project so that there were no surprise @@s .
I found them extremely professional and would highly recommend them .	I found them extreme @@ly professional and would high @@ly recommend them .
Thanks	Thank @@s
Natasha	Natasha
A real pleasure training with Natasha .	A real pleasure train @@ing with Natasha .
Always professional and reliable , sessions are good fun and suitably challenging .	Al @@way @@s professional and reliable , session @@s are good fun and suit @@ably challeng @@ing .
She really listens to what it is you would like to achieve , and I am very happy with my results .	She re @@ally listen @@s to what it is you would like to achieve , and I am very happy with my result @@s .
I would highly recommend her services .	I would high @@ly recommend her service @@s .
slow service	slow service
"I used to take my cars there all the time , but management changes hands too frequently , the service has been slow , and they often try to "" add on "" extra services , which sometimes is not needed ."	"I used to take my cars there all the time , but manage @@ment change @@s hand @@s too frequent @@ly , the service has been slow , and they often try to "" add on "" extra service @@s , which sometime @@s is not need @@ed ."
I do nt go there anymore	I do nt go there anymore
Great service	Great service
These people were so helpful this week and did everything to sort out my windscreen and insurance .	These people were so help @@ful this week and did every @@thing to sort out my wind @@screen and insurance .
It was all sorted with no hassle at all and I 'm really grateful - they were fab .	It was all sort @@ed with no hassle at all and I 'm re @@ally grateful - they were fab .
Absolutely amazing job !	Absolute @@ly amazing job !
She makes every item fit you perfectly .	She make @@s every item fit you perfect @@ly .
She is always so busy , too , which is a good indication of her talent .	She is always so busy , too , which is a good indicat @@ion of her talent .
this dentist want to pull the tooth out always .. always wants to do the cheapest for his benefit .. not unless he knows you .	this dentist want to pull the too @@th out always .. always want @@s to do the cheapest for his benefit .. not un @@less he know @@s you .
and hopefully you do not know the same people because he tells others about you payment status .	and hopeful @@ly you do not know the same people because he tell @@s other @@s about you pay @@ment status .
Which should be a private issue	Which should be a private issue
I hired this company to unlock my car .	I hir @@ed this company to un @@lock my car .
The price they gave was good so I said hey this seems great .	The price they gave was good so I s @@aid hey this seem @@s great .
After they showed up there was a little trouble to get my car unlocked , it took quite a bit of time but the job was well done .	After they show @@ed up there was a little trouble to get my car un @@lock @@ed , it took quite a bit of time but the job was well done .
Bulwark regarding service by Eric	Bulwark regard @@ing service by Eric
Just wanted you to know that Eric came by as scheduled today and sprayed our house for scorpions .	Just wanted you to know that Eric came by as schedul @@ed today and spray @@ed our house for scorpions .
He seemed to understand how important it was for us to make sure the whole house was sprayed so he took his time .	He seem @@ed to understand how important it was for us to make sure the whole house was spray @@ed so he took his time .
Thank you !	Thank you !
A TERRIBLE EXPERIENCE !	A TERRIBLE EXPERIENCE !
I remain unhappy .	I remain un @@happy .
I still have noticeable scarring .	I s @@till have notice @@able s @@car @@ring .
