I 'm pleased that someone referred me to them for my commercial business .	The @@Do @@nu @@t @@s @@were @@very @@over @@pro @@o @@f @@ed @@, @@mak @@ing @@them @@st @@al @@e @@and @@b @@ready @@.
I own a property management firm and need a contractor with the credentials that Farrell Electric has .	The @@service @@was @@friend @@ly @@and @@fast @@, @@but @@this @@just @@doe @@s @@n @@t @@make @@up @@for @@the @@lack @@- @@l @@u @@ster @@product @@.
Cleanest guesthouse i have been to	We @@tri @@ed @@4 @@different @@style @@of @@do @@nu @@t @@s @@, @@the @@y @@were @@all @@the @@sam @@e @@when @@it @@came @@to @@quality @@.
Stayed here for 2 nights .	a @@st @@ap @@le @@!
The owner was very friendly and helpful .	I @@live @@in @@the @@neighbor @@hood @@and @@this @@place @@is @@one @@of @@my @@favor @@ite @@s @@for @@a @@t @@ast @@y @@, @@quick @@and @@in @@exp @@en @@s @@ive @@me @@al @@.
The rooms were very clean and the breakfast was excellent .	B @@ran @@ch @@out @@and @@try @@some @@thing @@other @@than @@the @@P @@ad @@Th @@ai @@, @@the @@c @@ur @@r @@ies @@are @@fantas @@tic @@.
Good location and off road parking made our stay very convenient .	F @@ast @@and @@friend @@ly @@service @@, @@the @@y @@know @@my @@order @@when @@I @@walk @@in @@the @@door @@!
These guys do great work at VERY reasonable prices .	On @@time @@, @@C @@le @@an @@and @@very @@nice
I have use them four times for fixing items from pushing out a dent in a bumper to fixing the fender on my beloved Miata .	I @@call @@ed @@over @@the @@weekend @@due @@to @@c @@lo @@g @@g @@ed @@k @@it @@ch @@en @@sink @@.
I have never been disappointed .	S @@chedule @@d @@appoint @@ment @@for @@8 @@:30 @@Monday @@morn @@ing @@.
Do n't waste your money on the jukebox	R @@i @@ch @@was @@here @@be @@fore @@the @@schedule @@d @@time @@.
The bartender is a douchebag and he has a little console behind the bar where he can delete songs he does n't like , and you end up paying for it .	He @@was @@very @@clean @@, @@very @@nice @@to @@work @@with @@and @@ga @@ve @@a @@very @@reason @@able @@price @@.
Not enough seating .	H @@I @@G @@H @@LY @@recommend @@.
spoken english rushi	thank @@s @@R @@i @@ch
can ever & never forget the training undergone here which made my life step onto the successful job without any hurdles .	S @@e @@th @@K @@.
The staff , material provided , infra structure , environment & low fees totally above the satisfactory mark	De @@e @@p @@ti @@s @@s @@u @@e @@mass @@age @@help @@s @@with @@pain @@in @@n @@e @@ck @@and @@should @@er @@s
Rubbish	S @@e @@th @@provide @@s @@deep @@ti @@s @@s @@u @@e @@mass @@age @@which @@has @@significant @@ly @@reduce @@d @@the @@pain @@in @@my @@n @@e @@ck @@and @@should @@er @@s @@and @@add @@ed @@fl @@ex @@i @@bility @@and @@move @@ment @@back @@to @@the @@are @@a @@.
Took 1 + hour to deliver to Chatham , hair in food , driver did n't know area .	Took 1 + hour to deliver to Chatham , hair in food , drive @@er did n't know area .
Noticed a few of these Cookie cutter places opening in Summit and New Providence .	Notice @@ed a few of these Cook @@ie cut @@er place @@s open @@ing in Summit and New Provide @@ence .
Stick to Hop Hing , 20 year + resident .	Stick to Hop Hing , 20 year + resident .
Great place	Great place
Really great service and kind staff .	Real @@ly great service and kind staff .
The haircut was inexpensive and so were the salon services ( eyebrows were cheap ! ) .	The hair @@cut was in @@expense @@ive and so were the salon service @@s ( eye @@brow @@s were cheap ! ) .
It 's a nice , relaxed place to get stuff done and relax .	It 's a nice , relax @@ed place to get stuff do @@ne and relax .
I plan on going again .	I plan on go @@ing again .
Amazing customer service	A @@maze @@ing custom @@er service
They were amazingly hospitable .	They were a @@maze @@ing @@ly hospitable .
good outside , bad inside	good out @@er @@side , bad in @@side
the apartment only looks good outsize , inside is too bad .	the apartment one @@ly look @@s good out @@er @@side , in @@side is too bad .
too many bugs some you even never seen before .	too many bug @@s some you even never see @@en before .
the attitude of some staff is terrible , did not solve anything only say i can do nothing .	the attitude of some staff is terrible , did not solve any @@thing one @@ly say i can do no @@thing .
great tmobile service	great tmobile service
I was with verizon and I checked my service with tmobile and it was great so I thought I would try tmobile .	I was with verizon and I check @@ed my service with tmobile and it was great so I thought I would try tmobile .
It turned out being very good quality tmobile service and I was happy with the new tmobile phone .	It turn @@ed out be @@ing very good quality tmobile service and I was hap @@y with the new tmobile phone .
Walgreens on University	Walgreens on University
My pharmacy order is always correct and promptly delivered but the pharmacy staff are always very short with me and do n't seem to like answering questions .	My pharmacy order is always correct and prompt @@ly deliver @@ed but the pharmacy staff are always very short with me and do n't seem to like answer @@ing question @@s .
Clean store , friendly check - out staff up front .	Clean store , friend @@ly check - out staff up front .
Good selection .	Good select @@ion .
Great Place !	Great Place !
Love this place !!	Love this place !!
Has another store in the st. charles mall .	Have @@s an @@other store in the st. charles mall .
Place is next to carval and walmart .	Place is next to carval and walmart .
Do nt go to the one by pepco , I got confused !!!	Do nt go to the one by pepco , I got confuse @@ed !!!
Bad place .	Bad place .
Go to ATLANTIC WIRELESS !!	Go to ATLANTIC Wire @@less !!
I love them !!!	I love them !!!
Very fast and efficient service .	Very fast and efficient service .
I have had several dentists in my life , but Dr. Deters is by far my favorite .	I have have @@ed several dentist @@s in my life , but Dr. Deters is by far my favor @@ite .
This is a great place to shop .	This is a great place to shop .
Particularly the lady who operates the front register , she 's very kind !	Particle @@ar @@ly the lady who opera @@ate @@s the front register , she 's very kind !
AMAZING	A @@maze @@ing
Absoul is the greatest donair man on the planet .	Absoul is the great @@est donair man on the planet .
Highly recommended .	High @@ly re @@commend @@ed .
If you enjoy amazing things , you must go to World 's Finest Donair .	If you en @@joy a @@maze @@ing thing @@s , you must go to World 's Finest Donair .
Lest you be lame !!!	Lest you be lame !!!
I give this place 11 / 10 .	I give this place 11 / 10 .
3 thumbs up .	3 thumb @@s up .
Bon appetit !	Bon appetit !
Great quality doors and great quality people !	Great quality door @@s and great quality people !
The door is easy to use and it keeps the cold out during the winter .	The door is ease @@y to use and it keep @@s the cold out dure @@ing the winter .
The sales staff and the installation staff were all easy to get along with .	The sale @@s staff and the install @@ation staff were all ease @@y to get along with .
umm ...	umm ...
okay , I do nt have a review , but why in the hell would you name your business something that has the initials KKK .... is there something behind the scenes at this place ?	okay , I do nt have a re @@view , but why in the hell would you name your busy @@ness some @@thing that have @@s the initial @@s KKK .... is there some @@thing be @@hind the scene @@s at this place ?
Like I 'm legitimately concerned at this point ... lol	Like I 'm legitimate @@ly concern @@ed at this point ... lol
Fresh and Excellent Quality	Fresh and Excel @@ent Quality
We order take out from here all the time and we are never disappointed .	We order take out from here all the time and we are never dis @@appoint @@ed .
The food is always fresh and delicious .	The food is always fresh and delicious .
It can be a little on the spicy side but just ask them exactly what you want and they are very helpful .	It can be a little on the spice @@y side but just ask them exact @@ly what you want and they are very help @@ful .
I really want to like this place since I work right around the corner .	I real @@ly want to like this place since I work right a @@round the corner .
Unfortunately , I 've given it a couple of tries at different times and decided to stop going .	Un @@fortune @@ate @@ly , I 've give @@en it a couple of try @@s at differ @@ent time @@s and decide @@ed to stop go @@ing .
Class act .	Class act .
It was late in the day and I was worried I would get charged an arm and a leg and have to wait forever .	It was late in the day and I was worry @@ed I would get charge @@ed an arm and a leg and have to wait for @@ever .
They picked my car up in Yarmouth and towed to Bath for a great price .	They pick @@ed my car up in Yarmouth and tow @@ed to Bath for a great price .
Would do business with them again .	Would do busy @@ness with them again .
Great service	Great service
Do n't judge a book by its cover	Do n't judge a book by it @@s cover
From the outside Ichiban looks like it will be terrible .	From the out @@er @@side Ichiban look @@s like it will be terrible .
This could n't be farther from the truth .	This could n't be farther from the true @@th .
The food is amazing , and the prices can not be beat .	The food is a @@maze @@ing , and the price @@s can not be beat .
The sushi is great , and they have a great selection .	The sushi is great , and they have a great select @@ion .
Great work !	Great work !
The people at Gulf Coast Siding were very easy and clear to work with .	The people at Gulf Coast Side @@ing were very ease @@y and clear to work with .
They walked me through all the steps involved in the the installation project so that there were no surprises .	They walk @@ed me through all the step @@s involve @@ed in the the install @@ation project so that there were no surprise @@s .
I found them extremely professional and would highly recommend them .	I found them extreme @@ly profession @@al and would high @@ly re @@commend them .
Thanks	Thank @@s
Natasha	Natasha
A real pleasure training with Natasha .	A real pleasure train @@ing with Natasha .
Always professional and reliable , sessions are good fun and suitably challenging .	Always profession @@al and rely @@able , session @@s are good fun and suit @@able @@ly challenge @@ing .
She really listens to what it is you would like to achieve , and I am very happy with my results .	She real @@ly listen @@s to what it is you would like to achieve , and I am very hap @@y with my result @@s .
I would highly recommend her services .	I would high @@ly re @@commend her service @@s .
slow service	slow service
"I used to take my cars there all the time , but management changes hands too frequently , the service has been slow , and they often try to "" add on "" extra services , which sometimes is not needed ."	"I use @@ed to take my car @@s there all the time , but manage @@ment change @@s hand @@s too frequent @@ly , the service have @@s be @@en slow , and they often try to "" add on "" extra service @@s , which sometime @@s is not need @@ed ."
I do nt go there anymore	I do nt go there any @@more
Great service	Great service
These people were so helpful this week and did everything to sort out my windscreen and insurance .	These people were so help @@ful this week and did every @@thing to sort out my wind @@screen and in @@sure @@ance .
It was all sorted with no hassle at all and I 'm really grateful - they were fab .	It was all sort @@ed with no haste @@le at all and I 'm real @@ly grate @@ful - they were fab .
Absolutely amazing job !	Absolute @@ly a @@maze @@ing job !
She makes every item fit you perfectly .	She make @@s every item fit you perfect @@ly .
She is always so busy , too , which is a good indication of her talent .	She is always so busy , too , which is a good indicate @@ion of her talent .
this dentist want to pull the tooth out always .. always wants to do the cheapest for his benefit .. not unless he knows you .	this dentist want to pull the tooth out always .. always want @@s to do the cheap @@est for his benefit .. not unless he know @@s you .
and hopefully you do not know the same people because he tells others about you payment status .	and hope @@ful @@ly you do not know the same people because he tell @@s other @@s about you pay @@ment status .
Which should be a private issue	Which should be a private issue
I hired this company to unlock my car .	I hire @@ed this company to un @@lock my car .
The price they gave was good so I said hey this seems great .	The price they gave was good so I say @@ed hey this seem @@s great .
After they showed up there was a little trouble to get my car unlocked , it took quite a bit of time but the job was well done .	After they show @@ed up there was a little trouble to get my car un @@lock @@ed , it took quite a bit of time but the job was well do @@ne .
Bulwark regarding service by Eric	Bulwark regard @@ing service by Eric
Just wanted you to know that Eric came by as scheduled today and sprayed our house for scorpions .	Just want @@ed you to know that Eric came by as schedule @@ed today and sprayed our house for scorpion @@s .
He seemed to understand how important it was for us to make sure the whole house was sprayed so he took his time .	He seem @@ed to under @@stand how import @@ant it was for us to make sure the whole house was sprayed so he took his time .
Thank you !	Thank you !
A TERRIBLE EXPERIENCE !	A TERRIBLE EXPERIENCE !
I remain unhappy .	I remain un @@hap @@y .
I still have noticeable scarring .	I still have notice @@able scar @@ing .
I still have surgically induced hair loss .	I still have surgical @@ly induce @@ed hair loss .
My results were just AWFUL .	My result @@s were just Awe @@ful .
My post-op treatment was TERRIBLE .	My post @@op treat @@ment was TERRIBLE .
I would n't recommend this place last year , and I certainly would n't recommend them this year .	I would n't re @@commend this place last year , and I certain @@ly would n't re @@commend them this year .
Hidden Treasure .	Hide @@en Treasure .
Strip mall asian it is not !	Strip mall Asia @@an it is not !
Go in and you will not think you are in Chesapeake .	Go in and you will not think you are in Chesapeake .
The setting feels like a Sushi bar in NYC ; small , cozy , but with flair .	The set @@ing feel @@s like a Sushi bar in NYC ; small , cozy , but with flair .
Get great service , fantastic menu , and relax .	Get great service , fantastic menu , and relax .
Excellent medical care !!!!!!	Excel @@ent medical care !!!!!!
Highly recommend	High @@ly re @@commend
I went to this urgent care center and was blown away with their service .	I went to this urge @@ent care center and was blown away with their service .
Finally a convenient place close to home .	Final @@ly a convenient place close to home .
Wonderful staff and physician .	Wonder @@ful staff and physic @@ian .
Clean and superb .	Clean and superb .
Thanks for the great care !!!!	Thank @@s for the great care !!!!
Will definitely go back when I need medical care .	Will definite @@ly go back when I need medical care .
excellence in glasgow	excel @@ent @@ence in glasgow
I v just had my bmw z3 rear window replaced by the guys at kelvin trimmers .	I v just have @@ed my bmw z3 rear window re @@place @@ed by the guy @@s at kelvin trim @@er @@s .
Highly recomended .	High @@ly re @@commend .
My favorite place ...	My favor @@ite place ...
My daughter and I stayed here again from the 7th to the 14th of December .	My daughter and I stay @@ed here again from the 7th to the 14th of December .
Okay our room was at times noisy but we were in a mega busy city at an extremely busy time of year .	Okay our room was at time @@s noise @@y but we were in a mega busy city at an extreme @@ly busy time of year .
A Definite No	A Definite No
Incompetent servers , kitchen and management .	In @@competent serve @@er @@s , kitchen and manage @@ment .
Expect either undercooked or mushy food and lackluster service .	Expect either under @@cook @@ed or mush @@y food and lack @@lust @@er service .
The investors put big bucks into the building but are clueless about what makes a good dining or bar experience .	The invest @@or @@s put big buck @@s in @@to the build @@ing but are clue @@less about what make @@s a good dine @@ing or bar experience .
Even the least discriminating diner would know not to eat at Sprecher 's .	Even the least dis @@crime @@ate @@ing dine @@er would know not to eat at Sprecher 's .
Wonderful Atmosphere	Wonder @@ful Atmo @@sphere
I have been going there since I was a little girl and love the friendly and relaxing atmosphere .	I have be @@en go @@ing there since I was a little girl and love the friend @@ly and relax @@ing atmo @@sphere .
Dr. Stiefvater has always been very professional and helpful .	Dr. Stiefvater have @@s always be @@en very profession @@al and help @@ful .
I would recommend Bayside Chiropractic to anyone who is in need of a regular adjustment or is suffering from a chronic condition .	I would re @@commend Bay @@side Chiro @@practic to any @@one who is in need of a regular adjust @@ment or is suffer @@ing from a chronic condition .
Channel Guide	Channel Guide
Believe it or not , but the channel guide has been most helpful to my family members that visit and do n't know where to start when it comes to watching satellite tv .	Believe it or not , but the channel guide have @@s be @@en most help @@ful to my family member @@s that visit and do n't know where to start when it come @@s to watch @@ing satellite tv .
