Nehe' nebesiibehe' nih'ei'towuuneinoo ciibehneinoo'oo	N @@e @@h @@e @@' n @@e @@b @@e @@s @@i @@i @@b @@e @@h @@e @@' n @@i @@h @@' @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@i @@n @@o @@o c @@i @@i @@b @@e @@h @@n @@e @@i @@n @@o @@o @@' @@o @@o
hee hii3oobein	h @@e @@e h @@i @@i @@3 @@o @@o @@b @@e @@i @@n
nih'iiwo3onohowoo you know	n @@i @@h @@' @@i @@i @@w @@o @@3 @@o @@n @@o @@h @@o @@w @@o @@o y @@o @@u k @@n @@o @@w
'oh siineihoowbeetnee'ee3oohoot	' @@o @@h s @@i @@i @@n @@e @@i @@h @@o @@o @@w @@b @@e @@e @@t @@n @@e @@e @@' @@e @@e @@3 @@o @@o @@h @@o @@o @@t
honoot cee3ei'oo3i ne'nii'cebeneiht	h @@o @@n @@o @@o @@t c @@e @@e @@3 @@e @@i @@' @@o @@o @@3 @@i n @@e @@' @@n @@i @@i @@' @@c @@e @@b @@e @@n @@e @@i @@h @@t
Cebiihetiit something about competition something about competition	C @@e @@b @@i @@i @@h @@e @@t @@i @@i @@t s @@o @@m @@e @@t @@h @@i @@n @@g a @@b @@o @@u @@t c @@o @@m @@p @@e @@t @@i @@t @@i @@o @@n s @@o @@m @@e @@t @@h @@i @@n @@g a @@b @@o @@u @@t c @@o @@m @@p @@e @@t @@i @@t @@i @@o @@n
Hiit nenee' woo'teenotoyoo' Black Mountain	H @@i @@i @@t n @@e @@n @@e @@e @@' w @@o @@o @@' @@t @@e @@e @@n @@o @@t @@o @@y @@o @@o @@' B @@l @@a @@c @@k M @@o @@u @@n @@t @@a @@i @@n
Hi'in nenee'	H @@i @@' @@i @@n n @@e @@n @@e @@e @@'
Siiyeih hiiwoonhehe' hoowuuni	S @@i @@i @@y @@e @@i @@h h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' h @@o @@o @@w @@u @@u @@n @@i
woow teecxo' heentoot Lander	w @@o @@o @@w t @@e @@e @@c @@x @@o @@' h @@e @@e @@n @@t @@o @@o @@t L @@a @@n @@d @@e @@r
hiitoh'iii heebe3nootneihiiteen	h @@i @@i @@t @@o @@h @@' @@i @@i @@i h @@e @@e @@b @@e @@3 @@n @@o @@o @@t @@n @@e @@i @@h @@i @@i @@t @@e @@e @@n
Heetne'koxo'nou'useeno' nih'iit	H @@e @@e @@t @@n @@e @@' @@k @@o @@x @@o @@' @@n @@o @@u @@' @@u @@s @@e @@e @@n @@o @@' n @@i @@h @@' @@i @@i @@t
'oh ne'cihcei'isee3i'	' @@o @@h n @@e @@' @@c @@i @@h @@c @@e @@i @@' @@i @@s @@e @@e @@3 @@i @@'
Wo'ei3 heetniiswoteihit tohbeetohbebiisiini he'inoneihit nehe' ho'eiihi' toonheetniiswoteihit	W @@o @@' @@e @@i @@3 h @@e @@e @@t @@n @@i @@i @@s @@w @@o @@t @@e @@i @@h @@i @@t t @@o @@h @@b @@e @@e @@t @@o @@h @@b @@e @@b @@i @@i @@s @@i @@i @@n @@i h @@e @@' @@i @@n @@o @@n @@e @@i @@h @@i @@t n @@e @@h @@e @@' h @@o @@' @@e @@i @@i @@h @@i @@' t @@o @@o @@n @@h @@e @@e @@t @@n @@i @@i @@s @@w @@o @@t @@e @@i @@h @@i @@t
Teeteehek nookhooseinesei	T @@e @@e @@t @@e @@e @@h @@e @@k n @@o @@o @@k @@h @@o @@o @@s @@e @@i @@n @@e @@s @@e @@i
Heetnehnoo'eiyeinoo neyei3eino'oowuu'	H @@e @@e @@t @@n @@e @@h @@n @@o @@o @@' @@e @@i @@y @@e @@i @@n @@o @@o n @@e @@y @@e @@i @@3 @@e @@i @@n @@o @@' @@o @@o @@w @@u @@u @@'
hiicebenei'ee heetoxuusiini'i heeyowuusiini'i bii3wo	h @@i @@i @@c @@e @@b @@e @@n @@e @@i @@' @@e @@e h @@e @@e @@t @@o @@x @@u @@u @@s @@i @@i @@n @@i @@' @@i h @@e @@e @@y @@o @@w @@u @@u @@s @@i @@i @@n @@i @@' @@i b @@i @@i @@3 @@w @@o
niito' nihbii3bee3i' hoono' tihciiwoteekoohu3i'	n @@i @@i @@t @@o @@' n @@i @@h @@b @@i @@i @@3 @@b @@e @@e @@3 @@i @@' h @@o @@o @@n @@o @@' t @@i @@h @@c @@i @@i @@w @@o @@t @@e @@e @@k @@o @@o @@h @@u @@3 @@i @@'
hoowuuni	h @@o @@o @@w @@u @@u @@n @@i
'oh nih'eenei3oo3itootou'u	' @@o @@h n @@i @@h @@' @@e @@e @@n @@e @@i @@3 @@o @@o @@3 @@i @@t @@o @@o @@t @@o @@u @@' @@u
hi'oo3ino ne'ce'eciyouhuni'i noh bii3wo nih'ii3eiini'i	h @@i @@' @@o @@o @@3 @@i @@n @@o n @@e @@' @@c @@e @@' @@e @@c @@i @@y @@o @@u @@h @@u @@n @@i @@' @@i n @@o @@h b @@i @@i @@3 @@w @@o n @@i @@h @@' @@i @@i @@3 @@e @@i @@i @@n @@i @@' @@i
Hiibebiisnei'oohootowu' niitoo'uhcehinee	H @@i @@i @@b @@e @@b @@i @@i @@s @@n @@e @@i @@' @@o @@o @@h @@o @@o @@t @@o @@w @@u @@' n @@i @@i @@t @@o @@o @@' @@u @@h @@c @@e @@h @@i @@n @@e @@e
howooyeitiit heenoo	h @@o @@w @@o @@o @@y @@e @@i @@t @@i @@i @@t h @@e @@e @@n @@o @@o
Woow keinosouben	W @@o @@o @@w k @@e @@i @@n @@o @@s @@o @@u @@b @@e @@n
Ce'ceiP ceiteso'onee3i'	C @@e @@' @@c @@e @@i @@P c @@e @@i @@t @@e @@s @@o @@' @@o @@n @@e @@e @@3 @@i @@'
ciibeh'iiP ciibeh'iihohooteihi nih'ii3i'	c @@i @@i @@b @@e @@h @@' @@i @@i @@P c @@i @@i @@b @@e @@h @@' @@i @@i @@h @@o @@h @@o @@o @@t @@e @@i @@h @@i n @@i @@h @@' @@i @@i @@3 @@i @@'
3oowo' neneenit neisonoo nih'oo3iteet	3 @@o @@o @@w @@o @@' n @@e @@n @@e @@e @@n @@i @@t n @@e @@i @@s @@o @@n @@o @@o n @@i @@h @@' @@o @@o @@3 @@i @@t @@e @@e @@t
Koun koo'oh beebeet heetneenit	K @@o @@u @@n k @@o @@o @@' @@o @@h b @@e @@e @@b @@e @@e @@t h @@e @@e @@t @@n @@e @@e @@n @@i @@t
'oh hoowkohtowuuni hoowkohtoweeP hoowkohtowuhe'	' @@o @@h h @@o @@o @@w @@k @@o @@h @@t @@o @@w @@u @@u @@n @@i h @@o @@o @@w @@k @@o @@h @@t @@o @@w @@e @@e @@P h @@o @@o @@w @@k @@o @@h @@t @@o @@w @@u @@h @@e @@'
Hihtei'iitowunehk nuhu' tece'ii hini' hiitooxu'oonoo' ciinokohuunoo'ooninehk noh hii'oohowun ne'ce3ixohot heih'e	H @@i @@h @@t @@e @@i @@' @@i @@i @@t @@o @@w @@u @@n @@e @@h @@k n @@u @@h @@u @@' t @@e @@c @@e @@' @@i @@i h @@i @@n @@i @@' h @@i @@i @@t @@o @@o @@x @@u @@' @@o @@o @@n @@o @@o @@' c @@i @@i @@n @@o @@k @@o @@h @@u @@u @@n @@o @@o @@' @@o @@o @@n @@i @@n @@e @@h @@k n @@o @@h h @@i @@i @@' @@o @@o @@h @@o @@w @@u @@n n @@e @@' @@c @@e @@3 @@i @@x @@o @@h @@o @@t h @@e @@i @@h @@' @@e
Heetniisno'useet hookooneyeihii heetiine'etiiwooon	H @@e @@e @@t @@n @@i @@i @@s @@n @@o @@' @@u @@s @@e @@e @@t h @@o @@o @@k @@o @@o @@n @@e @@y @@e @@i @@h @@i @@i h @@e @@e @@t @@i @@i @@n @@e @@' @@e @@t @@i @@i @@w @@o @@o @@o @@n
Noh nenee3i' nee'eescesisnee'eeneestoo3i'	N @@o @@h n @@e @@n @@e @@e @@3 @@i @@' n @@e @@e @@' @@e @@e @@s @@c @@e @@s @@i @@s @@n @@e @@e @@' @@e @@e @@n @@e @@e @@s @@t @@o @@o @@3 @@i @@'
toonP hoononoti'i ce'niiniistii3i'	t @@o @@o @@n @@P h @@o @@o @@n @@o @@n @@o @@t @@i @@' @@i c @@e @@' @@n @@i @@i @@n @@i @@i @@s @@t @@i @@i @@3 @@i @@'
wohei wohei sooxe	w @@o @@h @@e @@i w @@o @@h @@e @@i s @@o @@o @@x @@e
wohei nehe' hinen he'ihceitee	w @@o @@h @@e @@i n @@e @@h @@e @@' h @@i @@n @@e @@n h @@e @@' @@i @@h @@c @@e @@i @@t @@e @@e
henee'eehek niiseiht	h @@e @@n @@e @@e @@' @@e @@e @@h @@e @@k n @@i @@i @@s @@e @@i @@h @@t
noh niine'eeno' nuhu' niine'eehek woxhoox nookeih	n @@o @@h n @@i @@i @@n @@e @@' @@e @@e @@n @@o @@' n @@u @@h @@u @@' n @@i @@i @@n @@e @@' @@e @@e @@h @@e @@k w @@o @@x @@h @@o @@o @@x n @@o @@o @@k @@e @@i @@h
Neneeninoo 3owo3nenitee neneenit nih'oo3oo	N @@e @@n @@e @@e @@n @@i @@n @@o @@o 3 @@o @@w @@o @@3 @@n @@e @@n @@i @@t @@e @@e n @@e @@n @@e @@e @@n @@i @@t n @@i @@h @@' @@o @@o @@3 @@o @@o
'oh ne'nih'ii'nee'eeneesoo' hiiwoo	' @@o @@h n @@e @@' @@n @@i @@h @@' @@i @@i @@' @@n @@e @@e @@' @@e @@e @@n @@e @@e @@s @@o @@o @@' h @@i @@i @@w @@o @@o
Niiyou nuhu' heenee3oo3itoonoti niine'eeno' nuh'uuno niine'eeno' nuhu' beh'eihoho' wootii heesi3ecoon heesbeetniiteheiwot heito'ei wohei hetnoo3itoot heinoo	N @@i @@i @@y @@o @@u n @@u @@h @@u @@' h @@e @@e @@n @@e @@e @@3 @@o @@o @@3 @@i @@t @@o @@o @@n @@o @@t @@i n @@i @@i @@n @@e @@' @@e @@e @@n @@o @@' n @@u @@h @@' @@u @@u @@n @@o n @@i @@i @@n @@e @@' @@e @@e @@n @@o @@' n @@u @@h @@u @@' b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@' w @@o @@o @@t @@i @@i h @@e @@e @@s @@i @@3 @@e @@c @@o @@o @@n h @@e @@e @@s @@b @@e @@e @@t @@n @@i @@i @@t @@e @@h @@e @@i @@w @@o @@t h @@e @@i @@t @@o @@' @@e @@i w @@o @@h @@e @@i h @@e @@t @@n @@o @@o @@3 @@i @@t @@o @@o @@t h @@e @@i @@n @@o @@o
Ahm 3onoo3eyoo' is uhm opportunity	A @@h @@m 3 @@o @@n @@o @@o @@3 @@e @@y @@o @@o @@' i @@s u @@h @@m o @@p @@p @@o @@r @@t @@u @@n @@i @@t @@y
"""Yihoo beeyoo heetwoteiho'oyooni'"	""" @@Y @@i @@h @@o @@o b @@e @@e @@y @@o @@o h @@e @@e @@t @@w @@o @@t @@e @@i @@h @@o @@' @@o @@y @@o @@o @@n @@i @@'"
I want nuhu' hoote	I w @@a @@n @@t n @@u @@h @@u @@' h @@o @@o @@t @@e
G neiteh'ei neneenit	G n @@e @@i @@t @@e @@h @@' @@e @@i n @@e @@n @@e @@e @@n @@i @@t
Ceneeno neiheit	C @@e @@n @@e @@e @@n @@o n @@e @@i @@h @@e @@i @@t
woow heniisiini	w @@o @@o @@w h @@e @@n @@i @@i @@s @@i @@i @@n @@i
noh heetceixohoo3i' huutiino tece'iini'ehk	n @@o @@h h @@e @@e @@t @@c @@e @@i @@x @@o @@h @@o @@o @@3 @@i @@' h @@u @@u @@t @@i @@i @@n @@o t @@e @@c @@e @@' @@i @@i @@n @@i @@' @@e @@h @@k
nihnouxonoot ceneece'eseihini3i hoo3oo'o' he3ebii	n @@i @@h @@n @@o @@u @@x @@o @@n @@o @@o @@t c @@e @@n @@e @@e @@c @@e @@' @@e @@s @@e @@i @@h @@i @@n @@i @@3 @@i h @@o @@o @@3 @@o @@o @@' @@o @@' h @@e @@3 @@e @@b @@i @@i
Over here tihniisi3ei'it	O @@v @@e @@r h @@e @@r @@e t @@i @@h @@n @@i @@i @@s @@i @@3 @@e @@i @@' @@i @@t
heesih'it neenonih'iP I forgot his name niinonih'inoo hiniisih'iit uhh	h @@e @@e @@s @@i @@h @@' @@i @@t n @@e @@e @@n @@o @@n @@i @@h @@' @@i @@P I f @@o @@r @@g @@o @@t h @@i @@s n @@a @@m @@e n @@i @@i @@n @@o @@n @@i @@h @@' @@i @@n @@o @@o h @@i @@n @@i @@i @@s @@i @@h @@' @@i @@i @@t u @@h @@h
"howoo he'ih'ei'towuunee hiniisonoon ""wohei cihniisitoni beete' noh ho3ii"	"h @@o @@w @@o @@o h @@e @@' @@i @@h @@' @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@e h @@i @@n @@i @@i @@s @@o @@n @@o @@o @@n "" @@w @@o @@h @@e @@i c @@i @@h @@n @@i @@i @@s @@i @@t @@o @@n @@i b @@e @@e @@t @@e @@' n @@o @@h h @@o @@3 @@i @@i"
Hii3e' wonoo3ee3i' hineniteeno' noo'oeniihi' Jesus	H @@i @@i @@3 @@e @@' w @@o @@n @@o @@o @@3 @@e @@e @@3 @@i @@' h @@i @@n @@e @@n @@i @@t @@e @@e @@n @@o @@' n @@o @@o @@' @@o @@e @@n @@i @@i @@h @@i @@' J @@e @@s @@u @@s
heebe	h @@e @@e @@b @@e
'oh niinosouneeneti3o' huut hinono'einiihi'	' @@o @@h n @@i @@i @@n @@o @@s @@o @@u @@n @@e @@e @@n @@e @@t @@i @@3 @@o @@' h @@u @@u @@t h @@i @@n @@o @@n @@o @@' @@e @@i @@n @@i @@i @@h @@i @@'
he'ih'iiscenenee yein	h @@e @@' @@i @@h @@' @@i @@i @@s @@c @@e @@n @@e @@n @@e @@e y @@e @@i @@n
noh he'ne'cesisii3ooxuheit	n @@o @@h h @@e @@' @@n @@e @@' @@c @@e @@s @@i @@s @@i @@i @@3 @@o @@o @@x @@u @@h @@e @@i @@t
bii3hiitooo	b @@i @@i @@3 @@h @@i @@i @@t @@o @@o @@o
Ne'nih'ii'xouuwuxoheihit honoot hiyeih'e'	N @@e @@' @@n @@i @@h @@' @@i @@i @@' @@x @@o @@u @@u @@w @@u @@x @@o @@h @@e @@i @@h @@i @@t h @@o @@n @@o @@o @@t h @@i @@y @@e @@i @@h @@' @@e @@'
Hini' neneehiisou'u	H @@i @@n @@i @@' n @@e @@n @@e @@e @@h @@i @@i @@s @@o @@u @@' @@u
hiibeexneyei3itiino' one of that one of those uhh meats to see if it's ready yet	h @@i @@i @@b @@e @@e @@x @@n @@e @@y @@e @@i @@3 @@i @@t @@i @@i @@n @@o @@' o @@n @@e o @@f t @@h @@a @@t o @@n @@e o @@f t @@h @@o @@s @@e u @@h @@h m @@e @@a @@t @@s t @@o s @@e @@e i @@f i @@t @@' @@s r @@e @@a @@d @@y y @@e @@t
nebesiiwoo ci'niini'iini	n @@e @@b @@e @@s @@i @@i @@w @@o @@o c @@i @@' @@n @@i @@i @@n @@i @@' @@i @@i @@n @@i
'oh nehe' hisei hei'no'useenoono' hih'ow3o'uciininiiten no'ooto	' @@o @@h n @@e @@h @@e @@' h @@i @@s @@e @@i h @@e @@i @@' @@n @@o @@' @@u @@s @@e @@e @@n @@o @@o @@n @@o @@' h @@i @@h @@' @@o @@w @@3 @@o @@' @@u @@c @@i @@i @@n @@i @@n @@i @@i @@t @@e @@n n @@o @@' @@o @@o @@t @@o
nihwonkouskuutii3i' huu3e' woteeniihi'	n @@i @@h @@w @@o @@n @@k @@o @@u @@s @@k @@u @@u @@t @@i @@i @@3 @@i @@' h @@u @@u @@3 @@e @@' w @@o @@t @@e @@e @@n @@i @@i @@h @@i @@'
Noh huutiino tei'yoonoh'o' nenee3i' nih'iinootei'i nec	N @@o @@h h @@u @@u @@t @@i @@i @@n @@o t @@e @@i @@' @@y @@o @@o @@n @@o @@h @@' @@o @@' n @@e @@n @@e @@e @@3 @@i @@' n @@i @@h @@' @@i @@i @@n @@o @@o @@t @@e @@i @@' @@i n @@e @@c
Hi'in nenee' Hiiyoo3iihi'	H @@i @@' @@i @@n n @@e @@n @@e @@e @@' H @@i @@i @@y @@o @@o @@3 @@i @@i @@h @@i @@'
he'ihbisisinenino nuhu' hiwo'ohoninoo noh nuhu' hiniinii3iyooninoo	h @@e @@' @@i @@h @@b @@i @@s @@i @@s @@i @@n @@e @@n @@i @@n @@o n @@u @@h @@u @@' h @@i @@w @@o @@' @@o @@h @@o @@n @@i @@n @@o @@o n @@o @@h n @@u @@h @@u @@' h @@i @@n @@i @@i @@n @@i @@i @@3 @@i @@y @@o @@o @@n @@i @@n @@o @@o
Nih'ee3neenisonoo'ooni' hi'oo3	N @@i @@h @@' @@e @@e @@3 @@n @@e @@e @@n @@i @@s @@o @@n @@o @@o @@' @@o @@o @@n @@i @@' h @@i @@' @@o @@o @@3
he'ih'ocoonin noh koh'okuunokoy	h @@e @@' @@i @@h @@' @@o @@c @@o @@o @@n @@i @@n n @@o @@h k @@o @@h @@' @@o @@k @@u @@u @@n @@o @@k @@o @@y
heetne'yihoono' nih'ii3o'	h @@e @@e @@t @@n @@e @@' @@y @@i @@h @@o @@o @@n @@o @@' n @@i @@h @@' @@i @@i @@3 @@o @@'
he'iicxooyeiniihi' 'oh ne'niisino' nii'ehiiho' he'ih'iinoo'oenih'ohuno'	h @@e @@' @@i @@i @@c @@x @@o @@o @@y @@e @@i @@n @@i @@i @@h @@i @@' ' @@o @@h n @@e @@' @@n @@i @@i @@s @@i @@n @@o @@' n @@i @@i @@' @@e @@h @@i @@i @@h @@o @@' h @@e @@' @@i @@h @@' @@i @@i @@n @@o @@o @@' @@o @@e @@n @@i @@h @@' @@o @@h @@u @@n @@o @@'
ne'cih'ei'towuuneinoo nuhu' kookoosneihP kookoosneihnee'eesnee	n @@e @@' @@c @@i @@h @@' @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@i @@n @@o @@o n @@u @@h @@u @@' k @@o @@o @@k @@o @@o @@s @@n @@e @@i @@h @@P k @@o @@o @@k @@o @@o @@s @@n @@e @@i @@h @@n @@e @@e @@' @@e @@e @@s @@n @@e @@e
nehe' betebihehi' nihnottoneihit	n @@e @@h @@e @@' b @@e @@t @@e @@b @@i @@h @@e @@h @@i @@' n @@i @@h @@n @@o @@t @@t @@o @@n @@e @@i @@h @@i @@t
hih'oo	h @@i @@h @@' @@o @@o
Noh hei'beexkou3eentoot he'ihniitobee ceese' hinen heehehk:	N @@o @@h h @@e @@i @@' @@b @@e @@e @@x @@k @@o @@u @@3 @@e @@e @@n @@t @@o @@o @@t h @@e @@' @@i @@h @@n @@i @@i @@t @@o @@b @@e @@e c @@e @@e @@s @@e @@' h @@i @@n @@e @@n h @@e @@e @@h @@e @@h @@k @@:
hi'in nenee':	h @@i @@' @@i @@n n @@e @@n @@e @@e @@' @@:
nihbistonounou'u nuh'uuno nih'iisooni'	n @@i @@h @@b @@i @@s @@t @@o @@n @@o @@u @@n @@o @@u @@' @@u n @@u @@h @@' @@u @@u @@n @@o n @@i @@h @@' @@i @@i @@s @@o @@o @@n @@i @@'
hoowucou'uheihiinoo hiisoho'	h @@o @@o @@w @@u @@c @@o @@u @@' @@u @@h @@e @@i @@h @@i @@i @@n @@o @@o h @@i @@i @@s @@o @@h @@o @@'
Nehe' hinen ceniihei'it	N @@e @@h @@e @@' h @@i @@n @@e @@n c @@e @@n @@i @@i @@h @@e @@i @@' @@i @@t
Wonoo3ee3i' nih'iit	W @@o @@n @@o @@o @@3 @@e @@e @@3 @@i @@' n @@i @@h @@' @@i @@i @@t
yeah nuh'uuno tih'iinii3inou'u hih'oownee'eestootiin ne'nih'ii3i'	y @@e @@a @@h n @@u @@h @@' @@u @@u @@n @@o t @@i @@h @@' @@i @@i @@n @@i @@i @@3 @@i @@n @@o @@u @@' @@u h @@i @@h @@' @@o @@o @@w @@n @@e @@e @@' @@e @@e @@s @@t @@o @@o @@t @@i @@i @@n n @@e @@' @@n @@i @@h @@' @@i @@i @@3 @@i @@'
Ne'P ne'P wootii ne'P wootii ne'neeneisih'iitou'u	N @@e @@' @@P n @@e @@' @@P w @@o @@o @@t @@i @@i n @@e @@' @@P w @@o @@o @@t @@i @@i n @@e @@' @@n @@e @@e @@n @@e @@i @@s @@i @@h @@' @@i @@i @@t @@o @@u @@' @@u
"""wohei ne'niiho'ow nuhu' niicie hee3ebiihi' hee3ebno'ootee' hii3e'"	""" @@w @@o @@h @@e @@i n @@e @@' @@n @@i @@i @@h @@o @@' @@o @@w n @@u @@h @@u @@' n @@i @@i @@c @@i @@e h @@e @@e @@3 @@e @@b @@i @@i @@h @@i @@' h @@e @@e @@3 @@e @@b @@n @@o @@' @@o @@o @@t @@e @@e @@' h @@i @@i @@3 @@e @@'"
Woow kooheetce3ei'oo	W @@o @@o @@w k @@o @@o @@h @@e @@e @@t @@c @@e @@3 @@e @@i @@' @@o @@o
Neneeninoo henisonousoo	N @@e @@n @@e @@e @@n @@i @@n @@o @@o h @@e @@n @@i @@s @@o @@n @@o @@u @@s @@o @@o
Nuhu' hinono'eitiit nee'ee3eehentoono' huutiino	N @@u @@h @@u @@' h @@i @@n @@o @@n @@o @@' @@e @@i @@t @@i @@i @@t n @@e @@e @@' @@e @@e @@3 @@e @@e @@h @@e @@n @@t @@o @@o @@n @@o @@' h @@u @@u @@t @@i @@i @@n @@o
betee betee betee tei'oo	b @@e @@t @@e @@e b @@e @@t @@e @@e b @@e @@t @@e @@e t @@e @@i @@' @@o @@o
Wohei nih'ii3o'	W @@o @@h @@e @@i n @@i @@h @@' @@i @@i @@3 @@o @@'
Yeheihoo heetwoniini kousohowoohunoo niihok	Y @@e @@h @@e @@i @@h @@o @@o h @@e @@e @@t @@w @@o @@n @@i @@i @@n @@i k @@o @@u @@s @@o @@h @@o @@w @@o @@o @@h @@u @@n @@o @@o n @@i @@i @@h @@o @@k
Wohei nih'iiP nuhu' heso'oonotii nih'iitnihii cebkoohut ne'tokooxuusee3i' nuhu' hotei nih'iit	W @@o @@h @@e @@i n @@i @@h @@' @@i @@i @@P n @@u @@h @@u @@' h @@e @@s @@o @@' @@o @@o @@n @@o @@t @@i @@i n @@i @@h @@' @@i @@i @@t @@n @@i @@h @@i @@i c @@e @@b @@k @@o @@o @@h @@u @@t n @@e @@' @@t @@o @@k @@o @@o @@x @@u @@u @@s @@e @@e @@3 @@i @@' n @@u @@h @@u @@' h @@o @@t @@e @@i n @@i @@h @@' @@i @@i @@t
Ne'niitniixohow cih'o'wuuci3oonehe' nii'toyeinousineetiini'	N @@e @@' @@n @@i @@i @@t @@n @@i @@i @@x @@o @@h @@o @@w c @@i @@h @@' @@o @@' @@w @@u @@u @@c @@i @@3 @@o @@o @@n @@e @@h @@e @@' n @@i @@i @@' @@t @@o @@y @@e @@i @@n @@o @@u @@s @@i @@n @@e @@e @@t @@i @@i @@n @@i @@'
Niixoo hoonP ceesey neene'inonkuutiit	N @@i @@i @@x @@o @@o h @@o @@o @@n @@P c @@e @@e @@s @@e @@y n @@e @@e @@n @@e @@' @@i @@n @@o @@n @@k @@u @@u @@t @@i @@i @@t
3owo3ii	3 @@o @@w @@o @@3 @@i @@i
'oh he'ihciini'cebisee	' @@o @@h h @@e @@' @@i @@h @@c @@i @@i @@n @@i @@' @@c @@e @@b @@i @@s @@e @@e
yeah	y @@e @@a @@h
Noh hibetee3ouw he'ihce'itese'	N @@o @@h h @@i @@b @@e @@t @@e @@e @@3 @@o @@u @@w h @@e @@' @@i @@h @@c @@e @@' @@i @@t @@e @@s @@e @@'
heebehceeceitee hiit he'iitnei'i	h @@e @@e @@b @@e @@h @@c @@e @@e @@c @@e @@i @@t @@e @@e h @@i @@i @@t h @@e @@' @@i @@i @@t @@n @@e @@i @@' @@i
hi'in nenee' niibetee3i' nihbetee3i'	h @@i @@' @@i @@n n @@e @@n @@e @@e @@' n @@i @@i @@b @@e @@t @@e @@e @@3 @@i @@' n @@i @@h @@b @@e @@t @@e @@e @@3 @@i @@'
Henee3neeciini'ou'u nih'ii3o' that biihceyoo'	H @@e @@n @@e @@e @@3 @@n @@e @@e @@c @@i @@i @@n @@i @@' @@o @@u @@' @@u n @@i @@h @@' @@i @@i @@3 @@o @@' t @@h @@a @@t b @@i @@i @@h @@c @@e @@y @@o @@o @@'
ne'P ne'P beexoo3iihi' niico'onnee'eeP niico'onP uhh niinii3inoo I want to I want to niibeetP uhh	n @@e @@' @@P n @@e @@' @@P b @@e @@e @@x @@o @@o @@3 @@i @@i @@h @@i @@' n @@i @@i @@c @@o @@' @@o @@n @@n @@e @@e @@' @@e @@e @@P n @@i @@i @@c @@o @@' @@o @@n @@P u @@h @@h n @@i @@i @@n @@i @@i @@3 @@i @@n @@o @@o I w @@a @@n @@t t @@o I w @@a @@n @@t t @@o n @@i @@i @@b @@e @@e @@t @@P u @@h @@h
'oh hiiwoonhehe' niibeexo'uuni noh'oo3i' hiiwoonhehe' nuhu' nookuho	' @@o @@h h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' n @@i @@i @@b @@e @@e @@x @@o @@' @@u @@u @@n @@i n @@o @@h @@' @@o @@o @@3 @@i @@' h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' n @@u @@h @@u @@' n @@o @@o @@k @@u @@h @@o
Wohei	W @@o @@h @@e @@i
huut ne'nih'iisoo'	h @@u @@u @@t n @@e @@' @@n @@i @@h @@' @@i @@i @@s @@o @@o @@'
ne'nii'nottoneino' nuhu'	n @@e @@' @@n @@i @@i @@' @@n @@o @@t @@t @@o @@n @@e @@i @@n @@o @@' n @@u @@h @@u @@'
xoucen	x @@o @@u @@c @@e @@n
Ciibeh'iihei'tobee ciibeh'iiP ciibeh'iihei'towuuninee hinenitee heeneetseese'sineetiini'	C @@i @@i @@b @@e @@h @@' @@i @@i @@h @@e @@i @@' @@t @@o @@b @@e @@e c @@i @@i @@b @@e @@h @@' @@i @@i @@P c @@i @@i @@b @@e @@h @@' @@i @@i @@h @@e @@i @@' @@t @@o @@w @@u @@u @@n @@i @@n @@e @@e h @@i @@n @@e @@n @@i @@t @@e @@e h @@e @@e @@n @@e @@e @@t @@s @@e @@e @@s @@e @@' @@s @@i @@n @@e @@e @@t @@i @@i @@n @@i @@'
Yeh he'iisiini he'ih'iikoohunoo3i	Y @@e @@h h @@e @@' @@i @@i @@s @@i @@i @@n @@i h @@e @@' @@i @@h @@' @@i @@i @@k @@o @@o @@h @@u @@n @@o @@o @@3 @@i
Hinee Sosoni'i' cih'oxowuuhu' huut no'uuhu' nih'iitiine'etiino'	H @@i @@n @@e @@e S @@o @@s @@o @@n @@i @@' @@i @@' c @@i @@h @@' @@o @@x @@o @@w @@u @@u @@h @@u @@' h @@u @@u @@t n @@o @@' @@u @@u @@h @@u @@' n @@i @@h @@' @@i @@i @@t @@i @@i @@n @@e @@' @@e @@t @@i @@i @@n @@o @@'
Niiwoowo'wP woowo'wuh'ohu3i'	N @@i @@i @@w @@o @@o @@w @@o @@' @@w @@P w @@o @@o @@w @@o @@' @@w @@u @@h @@' @@o @@h @@u @@3 @@i @@'
hee	h @@e @@e
neeneistoo3i' teecxo' nuhu' hoonou3oot hoowohneyootoneihi3i' see3ibiini	n @@e @@e @@n @@e @@i @@s @@t @@o @@o @@3 @@i @@' t @@e @@e @@c @@x @@o @@' n @@u @@h @@u @@' h @@o @@o @@n @@o @@u @@3 @@o @@o @@t h @@o @@o @@w @@o @@h @@n @@e @@y @@o @@o @@t @@o @@n @@e @@i @@h @@i @@3 @@i @@' s @@e @@e @@3 @@i @@b @@i @@i @@n @@i
