But not so .	But not so .
They are like family .	The @@y are like famil @@y .
Great Service Great People	Great Service Great People
Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !	Bi @@s @@con @@t @@i want @@ed over $ 300 to fix my laptop and the @@se guy @@s fixed it for $ 90 !
Call them today !	Call them to @@day !
Had it fixed within a few days ( had to order a part ) .	Had it fixed with @@in a f @@ew days ( had to order a part ) .
Great Manicure	Great Man @@ic @@ure
This place offers a great manicure and pedicure .	Thi @@s place offer @@s a great man @@ic @@ure and pedicure .
"Also very friendly and the stylists are not in the "" been there / done that "" mood !"	"A @@lso very friend @@ly and the stylist @@s are not in the "" be @@en there / done tha @@t "" m @@ood !"
Fast Service Called them one hour ago and they just left my house five minutes ago .	Fa @@st Service Call @@ed them one hour ago and the @@y just l @@eft my house f @@ive minute @@s ago .
My house already feels fresh and good thanks to the Battery Park Pest I 'm enjoying my time indoors much better .	My house already feel @@s fresh and good thanks to the Ba @@tter @@y Park P @@est I ' @@m enjoy @@ing my time indoor @@s m @@uch be @@tter .
no feathers in stock !!!!	no feather @@s in stock !!!!
I was very upset when I went to Mother Plucker , they had NO FEATHERS and the quality is TERRIBLE .	I was very upset when I went to Mother Plu @@ck @@er , the @@y had NO F @@EAT @@HER @@S and the quality is TER @@RI @@BLE .
I had to dig in a bag to find one nice feather , what a joke !	I had to dig in a bag to find one nice feather , what a joke !
Gets the Job Done	Get @@s the Job D @@one
We have utilized Mr. Pozza and his firm twice now in our family and both times have been very pleased .	We have utili @@z @@ed Mr @@. Po @@zz @@a and his firm twi @@ce now in our famil @@y and both times have be @@en very please @@d .
I would not hesitate to use him again or refer him to my family or friends .	I w @@ould not hesitat @@e to use him again or refer him to my famil @@y or friends .
Farrell Electric is a very good electrical contractor .	Far @@re @@ll Electric is a very good electric @@al contractor .
I 'm pleased that someone referred me to them for my commercial business .	I ' @@m please @@d tha @@t some @@one referr @@ed me to them for my commercial business .
I own a property management firm and need a contractor with the credentials that Farrell Electric has .	I own a propert @@y management firm and need a contractor with the cred @@ential @@s tha @@t Far @@re @@ll Electric has .
Cleanest guesthouse i have been to	Clean @@est guest @@house i have be @@en to
Stayed here for 2 nights .	Sta @@y @@ed here for 2 night @@s .
The owner was very friendly and helpful .	The owner was very friend @@ly and helpful .
The rooms were very clean and the breakfast was excellent .	The room @@s were very clean and the breakfast was excellent .
Good location and off road parking made our stay very convenient .	Good location and off road park @@ing made our stay very convenient .
These guys do great work at VERY reasonable prices .	The @@se guy @@s do great work at VERY reasonabl @@e price @@s .
I have use them four times for fixing items from pushing out a dent in a bumper to fixing the fender on my beloved Miata .	I have use them four times for fix @@ing item @@s from push @@ing out a d @@ent in a b @@ump @@er to fix @@ing the f @@en @@der on my be @@love @@d Mia @@ta .
I have never been disappointed .	I have n @@ever be @@en disappoint @@ed .
Do n't waste your money on the jukebox	Do n @@' @@t waste your m @@oney on the j @@uke @@box
The bartender is a douchebag and he has a little console behind the bar where he can delete songs he does n't like , and you end up paying for it .	The bar @@ten @@der is a do @@uch @@e @@b @@ag and he has a litt @@le consol @@e be @@hind the bar where he can delete song @@s he do @@es n @@' @@t like , and you end up pay @@ing for it .
Not enough seating .	Not en @@ough seat @@ing .
spoken english rushi	spoke @@n english rush @@i
can ever & never forget the training undergone here which made my life step onto the successful job without any hurdles .	can ever & n @@ever forget the train @@ing under @@g @@one here which made my life step onto the successful job with @@out any hur @@d @@le @@s .
The staff , material provided , infra structure , environment & low fees totally above the satisfactory mark	The staff , material provide @@d , in @@fra structure , environment & low fee @@s total @@ly above the s @@atisfactory mark
Rubbish	Ru @@b @@b @@ish
Took 1 + hour to deliver to Chatham , hair in food , driver did n't know area .	To @@ok 1 + hour to deliver to Cha @@t @@ham , hair in food , driver did n @@' @@t know are @@a .
Noticed a few of these Cookie cutter places opening in Summit and New Providence .	Not @@ic @@ed a f @@ew of the @@se Cookie cutt @@er place @@s opening in S @@umm @@it and New Provide @@nce .
Stick to Hop Hing , 20 year + resident .	St @@ick to Ho @@p H @@ing , 20 year + resident .
Great place	Great place
Really great service and kind staff .	Real @@ly great service and kind staff .
The haircut was inexpensive and so were the salon services ( eyebrows were cheap ! ) .	The hair @@cut was inexpe @@nsive and so were the sal @@on service @@s ( eye @@b @@row @@s were cheap ! ) .
It 's a nice , relaxed place to get stuff done and relax .	It ' @@s a nice , relax @@ed place to get stuff done and relax .
I plan on going again .	I plan on go @@ing again .
Amazing customer service	A @@mazing customer service
They were amazingly hospitable .	The @@y were amazing @@ly ho @@s @@p @@it @@able .
good outside , bad inside	good outside , bad inside
the apartment only looks good outsize , inside is too bad .	the apartment only look @@s good out @@s @@ize , inside is too bad .
too many bugs some you even never seen before .	too many bug @@s some you even n @@ever see @@n be @@fore .
the attitude of some staff is terrible , did not solve anything only say i can do nothing .	the at @@titude of some staff is terribl @@e , did not solve any @@thing only say i can do no @@thing .
great tmobile service	great t @@m @@obil @@e service
I was with verizon and I checked my service with tmobile and it was great so I thought I would try tmobile .	I was with ve @@rizon and I check @@ed my service with t @@m @@obil @@e and it was great so I though @@t I w @@ould try t @@m @@obil @@e .
It turned out being very good quality tmobile service and I was happy with the new tmobile phone .	It turn @@ed out be @@ing very good quality t @@m @@obil @@e service and I was happ @@y with the new t @@m @@obil @@e phone .
Walgreens on University	Wal @@g @@re @@en @@s on U @@niversit @@y
My pharmacy order is always correct and promptly delivered but the pharmacy staff are always very short with me and do n't seem to like answering questions .	My ph @@arma @@cy order is a @@lway @@s correct and prompt @@ly deliver @@ed but the ph @@arma @@cy staff are a @@lway @@s very short with me and do n @@' @@t seem to like answer @@ing questions .
Clean store , friendly check - out staff up front .	Clean store , friend @@ly check - out staff up front .
Good selection .	Good selection .
Great Place !	Great Plac @@e !
Love this place !!	Love this place !!
Has another store in the st. charles mall .	Has an @@other store in the st @@. char @@le @@s m @@all .
Place is next to carval and walmart .	Plac @@e is n @@ext to car @@val and wal @@mart .
Do nt go to the one by pepco , I got confused !!!	Do n @@t go to the one by pe @@pco , I got confus @@ed !!!
Bad place .	Bad place .
Go to ATLANTIC WIRELESS !!	Go to A @@TL @@ANT @@IC W @@IR @@EL @@ESS !!
I love them !!!	I love them !!!
Very fast and efficient service .	Ver @@y fast and efficient service .
I have had several dentists in my life , but Dr. Deters is by far my favorite .	I have had sever @@al dentist @@s in my life , but Dr @@. De @@ters is by far my favorite .
This is a great place to shop .	Thi @@s is a great place to shop .
Particularly the lady who operates the front register , she 's very kind !	Part @@icular @@ly the lad @@y who operate @@s the front register , she ' @@s very kind !
AMAZING	AMAZING
Absoul is the greatest donair man on the planet .	A @@b @@s @@oul is the great @@est do @@na @@ir man on the planet .
Highly recommended .	High @@ly recommended .
If you enjoy amazing things , you must go to World 's Finest Donair .	I @@f you enjoy amazing things , you must go to Wor @@ld ' @@s Fin @@est Don @@ai @@r .
Lest you be lame !!!	L @@est you be l @@ame !!!
I give this place 11 / 10 .	I give this place 11 / 10 .
3 thumbs up .	3 th @@umb @@s up .
Bon appetit !	B @@on appeti @@t !
Great quality doors and great quality people !	Great quality doors and great quality people !
The door is easy to use and it keeps the cold out during the winter .	The door is eas @@y to use and it keep @@s the cold out dur @@ing the winter .
The sales staff and the installation staff were all easy to get along with .	The sales staff and the install @@ation staff were all eas @@y to get a @@long with .
umm ...	 umm ...
okay , I do nt have a review , but why in the hell would you name your business something that has the initials KKK .... is there something behind the scenes at this place ?	ok @@ay , I do n @@t have a review , but wh @@y in the hell w @@ould you name your business some @@thing tha @@t has the initial @@s K @@K @@K .... is there some @@thing be @@hind the scene @@s at this place ?
Like I 'm legitimately concerned at this point ... lol	L @@ike I ' @@m legitima @@t @@ely concern @@ed at this point ... lol
Fresh and Excellent Quality	F @@re @@sh and E @@xcellent Qu @@ality
We order take out from here all the time and we are never disappointed .	We order take out from here all the time and we are n @@ever disappoint @@ed .
The food is always fresh and delicious .	The food is a @@lway @@s fresh and delicious .
It can be a little on the spicy side but just ask them exactly what you want and they are very helpful .	It can be a litt @@le on the spic @@y side but just ask them exact @@ly what you want and the @@y are very helpful .
I really want to like this place since I work right around the corner .	I real @@ly want to like this place since I work right a @@round the corner .
Unfortunately , I 've given it a couple of tries at different times and decided to stop going .	Unfortuna @@t @@ely , I ' @@ve give @@n it a couple of tri @@es at different times and decide @@d to stop go @@ing .
Class act .	C @@la @@s @@s act .
It was late in the day and I was worried I would get charged an arm and a leg and have to wait forever .	It was late in the day and I was worrie @@d I w @@ould get charge @@d an arm and a leg and have to wait for @@ever .
They picked my car up in Yarmouth and towed to Bath for a great price .	The @@y pick @@ed my car up in Ya @@r @@mouth and to @@wed to Ba @@th for a great price .
Would do business with them again .	W @@ould do business with them again .
